Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
8DD63DB6-50F6-4885-91F1-7F12CB3100CC,AalborgUniversity,جامعة آلبورغ,Aalborg University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,1,87E8D792-A1C9-4900-AA9C-96787F67625B,www.en.aau.dk/,{{Phone}},NULL,3562,,,Aalborg University
68417C27-EB63-41F6-B4CC-48C13933F000,AaltoUniversity,جامعة آلتو,Aalto University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,2,F29D686D-089D-431E-BEBB-AF600F4F1DAD,www.aalto.fi/en/,{{Phone}},NULL,3563,,,Aalto University
1BB2A873-E5FA-4210-84DD-05201DB0073D,AarhusUniversity,جامعة آرهوس,Aarhus University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,3,87E8D792-A1C9-4900-AA9C-96787F67625B,www.au.dk/en/,{{Phone}},NULL,355,,,Aarhus University
BCA2A3C2-C404-4F9C-9F7F-8C0CE0674E01,AbaiKazakhNationalPedagogicalUniversity,جامعة أباي الوطنية للتربية,Abai Kazakh National Pedagogical University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,4,061A0A99-DB90-4033-82B1-77B3301A4492,NULL,{{Phone}},NULL,4401,,,Abai Kazakh National Pedagogical University
0DB7143D-FF44-4A9B-A7F6-9D45C71BE136,AberystwythUniversity,جامعة أبيريستويث,Aberystwyth University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,5,1489E888-7F88-4EC7-B746-1E8918A7245A,http://www.aber.ac.uk/en,{{Phone}},NULL,2950,,,Aberystwyth University
106CC3AD-50A9-4E75-99D8-4A6B6168ABEF,AlderwasleyHallSchool,مدرسة ألدرواسلي هول الخاصة,Alderwasley Hall School,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,25,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,4227,,,Alderwasley Hall School
366910D8-6729-45BC-90C7-A74D78FB97A4,AcademicBridgeProgram,برنامج الجسر الأكاديمي,Academic Bridge Program,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,7,D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,NULL,{{Phone}},NULL,224,,,Academic Bridge Program
0346C753-D674-47D3-9FD5-230E83DE8D2A,AcademyforHigherEducationTripoli,أكاديمية الدراسات العليا - طرابلس,Academy for Higher Education Tripoli,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,8,8A63EE54-21D4-4ECF-B1F9-7916419EB14E,NULL,{{Phone}},NULL,1056,,,Academy for Higher Education Tripoli
C4D95E16-825C-4D82-93D4-32F9E02653FF,AcademyofArtsArchitectureandDesignPrague,أكاديمية الفنون والعمارة والتصميم في براغ,"Academy of Arts, Architecture and Design Prague",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,9,9CB59D55-A92C-4F8F-831F-E2A37857BEAA,NULL,{{Phone}},NULL,4454,,,"Academy of Arts, Architecture and Design Prague"
752841BA-7539-4465-888D-CAAF71DDED90,AngliaRuskinUniversity,جامعة أنغليا روسكين,Anglia Ruskin University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,56,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,1776,,,Anglia Ruskin University
C15BFCEA-A1D9-43B2-9ACB-21CF2E4B61C4,AcademyofFineArtsVienna,أكاديمية الفنون الجميلة في فيينا,Academy of Fine Arts Vienna,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,11,BC04E008-3F0A-43AA-A4F2-2DB917054D97,NULL,{{Phone}},NULL,4445,,,Academy of Fine Arts Vienna
D542FF3C-5ECD-4E05-8637-F3A992C59F6C,AcademyofSciencesoftheCzechRepublic,أكاديمية العلوم التشيكية,Academy of Sciences of the Czech Republic,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,12,9CB59D55-A92C-4F8F-831F-E2A37857BEAA,NULL,{{Phone}},NULL,4344,,,Academy of Sciences of the Czech Republic
0FCCD042-652E-4409-B2FE-851B3BACCBCF,AngloContinental,أنغلو كونتيننتال للغة الإنجليزية,Anglo- Continental,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,57,1489E888-7F88-4EC7-B746-1E8918A7245A,NULL,{{Phone}},NULL,2187,,,Anglo- Continental
