Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CountryId
BFA4982A-9279-41F0-B1A7-6D02DDC93382,Citymariehamn,„«—ÌÂ«„‰,Mariehamn,,,1,9FA5EE28-ED94-4CE9-BE59-F5956D981A3E
E9EADE2E-16A5-464C-B193-4E69C0BB8E04,Citykabul,ﬂ«»Ê·,Kabul,,,2,3CDB14F3-EE2B-4D5B-A715-8B0136246A5D
7C29F0E8-A5CD-4DD2-8AE5-0856964080FF,Citytirana, Ì—«‰«,Tirana,,,3,205C2EF9-89B2-46F8-A775-4640F2E6A52D
4DDC38F2-825E-4343-A23E-85796D32C04A,Cityalgiers,«·Ã“«∆—,Algiers,,,4,3545E6E5-94DD-494E-B21E-6A6286662B2D
4640D7FB-46CD-4E73-A5CF-4D12EDE30DDD,CitypagoPago,»«ÃÊ »«ÃÊ,Pago Pago,,,5,80534E57-78F0-421E-A45C-DB70060220BB
58CC009B-253B-4FC5-AA14-C92A2AE2C5A5,CityandorraLaVella,√‰œÊ—« ·« ›Ì·«,Andorra la Vella,,,6,08BD4C6C-F666-48A2-996A-1E9CB43B7CD7
4EB07DE5-AA79-441F-8641-E2D4F2CA01F8,Cityluanda,·Ê«‰œ«,Luanda,,,7,BC6F2388-A96D-4C66-B44A-6E08B5937FD5
AEFB5090-015B-4F17-A966-D8A5EFF1608D,CitytheValley,«·Ê«œÌ,The Valley,,,8,20CB5C22-673D-4C17-B614-2DB09B45DB51
01611AF6-099C-4407-BABB-CA72BA833385,Cityantarctica,«·ﬁ«—… «·ﬁÿ»Ì… «·Ã‰Ê»Ì…,ANTARCTICA,,,9,197F737C-A85D-4ECC-ABCC-1E8C45B362F3
09391BC8-906A-482F-8157-AA7C175D8AD9,CitystJohníS,”«‰  ÃÊ‰“,St. Johnís,,,10,BAEF2EA6-811D-4FF9-ACB1-5DDE13F32046
B4182CAE-3B82-4871-A0B2-B871019B06EB,CitybuenosAires,»ÊÌ‰” ¬Ì—”,Buenos Aires,,,11,39FB5C33-6400-43E6-8EF3-2516C4FC6DDC
522548C2-9500-4277-8F16-A56380188C50,Cityyerevan,Ì—Ì›«‰,Yerevan,,,12,10D978F7-FF81-4E12-99C6-0CD7FA6EED5B
9944C472-35C4-4D3E-86E7-73EF6B77B448,Cityoranjestad,√Ê—«‰ÃÌ” «œ,Oranjestad,,,13,1E19E900-C816-40D7-A24C-F274723B689B
6E24A731-2BBB-4725-9084-2225987A78DF,Citycanberra,ﬂ«‰»Ì—«,Canberra,,,14,392AB6C4-C51F-4544-8C9A-3BFB7109BEAF
BC04E008-3F0A-43AA-A4F2-2DB917054D97,Cityvienna,›ÌÌ‰«,Vienna,,,15,8067C61E-515F-4913-B463-C2D9E5041390
DE221670-0F61-4B29-A970-ECE79C682A6E,Citybaku,»«ﬂÊ,Baku,,,16,03B72BA8-00F5-4FE6-A0FF-F0997C86FDCD
907EA159-DE19-4C56-B668-3218232EB2A5,Citynassau,‰«”Ê,Nassau,,,17,A6B4A4AF-4473-4805-AB3E-49B8B35FA9F8
DE94E16D-5826-488C-9D5C-DBBFB850BC39,Citymanama,«·„‰«„…,Manama,,,18,43069F82-A19F-4135-AA31-FC73D6E79FD2
68F01938-3950-42D5-90B3-73788C7197F4,Citydhaka,œﬂ«,Dhaka,,,19,69BE4D76-14EA-4280-B95B-EE84B6AB4734
619E5985-DAC8-442A-8B80-10EEBA6CF1DB,Citybridgetown,»—ÌœÃ «Ê‰,Bridgetown,,,20,2E7C99D8-5332-48E6-B8A5-0B3A62F4BE7E
A5BA2BEF-F500-4210-BFA4-FE0DC104D4A1,Cityminsk,„Ì‰”ﬂ,Minsk,,,21,CA2A2582-843D-4D63-9A8A-DB83F65B8DE6
C09AC279-57A9-4005-919D-15A67287434A,Citybrussels,»—Êﬂ”·,Brussels,,,22,4F8EE118-F13C-4ABC-B395-F6714607337D
E5839427-CDA6-4EA3-9885-EBF605B5B082,Citybelmopan,»·„Ê»«‰,Belmopan,,,23,7A7FAC67-49DB-447F-859B-5103FB6FF3F1
521D0A24-46F5-4A5E-B09E-F58C47779E39,CityportoNovo,»Ê— Ê ‰Ê›Ê,Porto-Novo,,,24,FCB7B54F-B60A-453E-859B-9E63AF3E22F3
E16942A7-F681-40E4-B2AC-938AEFA91FA6,Cityhamilton,Â«„Ì· Ê‰,Hamilton,,,25,65023EFE-D35F-44C5-9AF9-129DE8F59A1E
5F23215A-2359-4B8B-93F3-00828F06CDD5,Citythimphu, Ì„›Ê,Thimphu,,,26,48AF1098-274E-46BC-AF89-E161ECFFC5AA
DF18C4CD-9DE1-4CF7-93F3-49F9051ED1FE,Citysucre,”Êﬂ—Ì,Sucre,,,27,6AE72839-C3A6-4C6C-9E18-271927BAD7A2
0B0A15D9-A015-44F2-AEC0-4D3F7CA2A9DF,Citysarajevo,”—«ÌÌ›Ê,Sarajevo,,,28,EEB088BC-E3C2-4D5C-9473-947D8D48FD01
95CB0121-C1C1-45A5-BAED-996BA418CCE8,Citygaborone,Ã«»Ê—Ê‰,Gaborone,,,29,A5B4F60F-23FA-4D80-98A5-06ADA3083C85
BCB9AE5E-8249-47DB-9F64-77810F56B6AA,CitybouvetIsland,Ã“Ì—… »Ê›Ì ,BOUVET ISLAND,,,30,C9789C5B-EEA4-4253-B866-B519D5FE9254
1C3C12AF-0A4B-49C2-94D0-76A1FE46A634,Citybras?lia,»—«“Ì·Ì«,Bras?lia,,,31,7C60D753-97E7-49A0-A1E7-CB582DD5004C
1489e888-7f88-4ec7-b746-1e8918a7245a,Citylondon,·‰œ‰,London,,,32,2AC863E4-2181-481A-936E-8A0AC206F9A2
AA89766F-5D71-46F5-A9C2-22D76B00F12C,CitybandarSeriBegawan,»‰œ— ”Ì—Ì »Ì€«Ê«‰,Bandar Seri Begawan,,,33,7C419662-180E-42FF-B0A3-E413876058B1
DB579728-2EC1-4C89-BE79-82BEC95253D5,Citysofia,’Ê›Ì«,Sofia,,,34,37659FDE-14AD-4B22-8FE9-1179946587B8
7E4CF134-7ECB-483E-A407-F56F279FF7EB,Cityouagadougou,Ê«€«œÊ€Ê,Ouagadougou,,,35,5472EA70-2418-43D3-896C-BEF3F5913C6D
65EC9B11-5304-407B-914C-3516D65B440B,Citygitega,€Ì Ì€«,Gitega,,,36,F62CF3C1-B17D-42C2-B75E-AC11E30F0C59
8B4C582A-1964-49CC-AB33-B93BF8CA85F2,CityphnomPenh,»‰Ê„ »‰Â,Phnom Penh,,,37,7E6886AC-9755-494E-864A-8AA16B5E4EDE
6858AE0D-702D-4ED4-970F-6A4370AD6DCB,CityyaoundÈ,Ì«Ê‰œÌ,YaoundÈ,,,38,C2BEA22B-4283-4AB4-96B6-ED9E0E0CEA53
8460877D-3973-4A88-8B26-F4397E2F1316,Cityottawa,√Ê «Ê«,Ottawa,,,39,FC1BB37C-F027-46CB-8562-D608B5CAF4C1
DC629F7E-54D3-44AA-BD24-8B00534C665F,Citypraia,»—«Ì«,Praia,,,40,42E4D2D2-8138-4741-A791-3F638CE8D89E
F3F55CAC-52FB-454F-865F-24E3BA053B54,CitygeorgeTown,ÃÊ—Ã  «Ê‰,George Town,,,41,8D1355BA-DC72-4BC7-94FE-DFF21DDEE7AE
9AADA029-1D75-4F44-A8B0-ADAB20637BF2,Citybangui,»«‰€Ì,Bangui,,,42,90A58698-1984-4D65-9167-F0CF2990D6EC
2A8E4FA8-BFED-4471-A964-E083BF453868,CityníDjamena,‰Ã«„Ì‰«,NíDjamena,,,43,58A976F2-1960-4269-9014-A50317ADA9C2
B92EDE6E-AF53-43EE-9194-9A3DA68BB989,Citysantiago,”«‰ Ì«€Ê,Santiago,,,44,EEBEF2B1-D31A-4B90-A279-24A4EF225728
FFC985AF-DE1D-4346-9536-42391A71E6AD,Citybeijing,»ﬂÌ‰,Beijing,,,45,D62D99BC-C492-4CE4-89F6-177B447C29BA
8CC238D5-D281-49A4-BF15-993901CD1CBD,CityflyingFishCove,›·«Ì‰Ã ›Ì‘ ﬂÊ›,Flying Fish Cove,,,46,EFDFDDF3-6C6A-4330-9248-47AD71EEDD94
E9FAEF9F-2A13-4795-B60C-4E04020C3026,CitywestIsland,«·Ã“Ì—… «·€—»Ì…,West Island,,,47,7049C7EC-3394-42AB-920F-6946B669C005
51FBB47E-4D01-4317-99F0-521CCE11F88E,Citybogot?,»Ê€Ê «,Bogot?,,,48,282C0A9D-8F45-43ED-99E9-C92AAA450C94
405E3B81-7D87-496E-8139-7F1E7990CA72,Citymoroni,„Ê—Ê‰Ì,Moroni,,,49,55D4A969-F813-4827-A9B5-B60FBABE0C47
D6729240-3FA1-4B5D-AD17-693A2AC01610,Citykinshasa,ﬂÌ‰‘«”«,Kinshasa,,,50,218EC104-677D-49BC-8531-50774F4C535E
65EDEF94-85BC-4C5B-98F3-7D0B62F02231,Citybrazzaville,»—«“«›Ì·,Brazzaville,,,51,BF4852AD-1789-41E0-815A-17E0AB2447DD
0FAC487A-E804-4C3E-AFF0-51F1E477C908,Cityavarua,√›«—Ê«,Avarua,,,52,69F71408-ED0D-4B62-B024-0815DD90741A
670A991C-9CFB-412C-8143-D8CA3219A656,CitysanJosÈ,”«‰ ŒÊ”ÌÂ,San JosÈ,,,53,07E3EFC9-CA4D-4556-AC76-2172792E18A0
7D742BDD-6AB3-484A-8B1F-744719A661FE,Cityyamoussoukro,Ì«„Ê”Êﬂ—Ê,Yamoussoukro,,,54,3F1A328B-CA3F-402C-811D-3F0F0691F51B
BF3CDB2C-6EBB-4601-8A04-F688A33D490E,Cityzagreb,“€—»,Zagreb,,,55,E29DF26E-FF94-453D-B525-CF804AB52792
AF3DCAF9-06AE-4334-8BBD-CB39C051743D,Cityhavana,Â«›«‰«,Havana,,,56,D56EDF19-49AB-43D0-BFFE-E6479355970F
C4212154-D01C-4F5A-B480-A450D90E4927,Citynicosia,‰ÌﬁÊ”Ì«,Nicosia,,,57,8FA6A553-9E31-4F7E-9916-87D0B005ED17
9CB59D55-A92C-4F8F-831F-E2A37857BEAA,Cityprague,»—«€,Prague,,,58,12126741-BB47-41C8-92E2-7A5D18927F75
87E8D792-A1C9-4900-AA9C-96787F67625B,Citycopenhagen,ﬂÊ»‰Â«€‰,Copenhagen,,,59,803F9981-604E-448D-AE3B-21823E2A5FE4
0212145C-0788-4CB4-936B-B4F99DC47C91,Citydjibouti,ÃÌ»Ê Ì,Djibouti,,,60,9B7150C5-EDE1-4424-AE69-7706B22595D6
14A4837F-13BC-47D0-BE53-42A46179C900,Cityroseau,—Ê”Ê,Roseau,,,61,EC9CB31A-98DE-4D3A-82AC-BBF1BDA5E666
A84C1003-83C6-4365-8E07-0C0E51D10BF6,CitysantoDomingo,”«‰ Ê œÊ„Ì‰€Ê,Santo Domingo,,,62,91F5AC20-BB76-4B88-9B00-AD6345E02D85
D623ABCD-B2AB-4011-A5CB-D17700901B52,Cityquito,ﬂÌ Ê,Quito,,,63,7BCB30C1-07D1-4E13-8F2F-3143F25672CA
C65B85B5-8772-4DFB-89FF-AD6AD178E561,Citycairo,«·ﬁ«Â—…,Cairo,,,64,990CC56B-17D0-4DF0-8981-D44CA7B5F62B
42CFAAAE-9C3E-48AC-9B69-CBC1F03F3E29,CitysanSalvador,”«‰ ”·›«œÊ—,San Salvador,,,65,8B0C84B6-1429-4CC1-8D94-CF5C5309B88C
1C5EFFD4-2241-4EB8-B2F6-190F5767672B,Citymalabo,„«·«»Ê,Malabo,,,66,C06FD89F-7035-414F-817A-4ABA784AC360
6718397A-D7A9-49D7-9E6F-6239D4136984,Cityasmara,√”„—…,Asmara,,,67,FB673069-E1FE-477C-A092-5DA3AB212DB3
